PanStructure	folds_from_PanProteinCluster	member_of_PanStructureCluster
PAN5842_struct	PANCL5842	PANCL5842_struct
PAN5164_struct	PANCL5164	PANCL5164_struct
PAN6702_struct	PANCL6702	PANCL6702_struct
PAN5979_struct	PANCL5979	PANCL6351_struct
PAN7506_struct	PANCL7506	PANCL6351_struct
PAN5270_struct	PANCL5270	PANCL6351_struct
PAN5026_struct	PANCL5026	PANCL6351_struct
PAN5783_struct	PANCL5783	PANCL6351_struct
PAN5759_struct	PANCL5759	PANCL6351_struct
PAN6330_struct	PANCL6330	PANCL6351_struct
PAN11887_struct	PANCL11887	PANCL6351_struct
PAN9144_struct	PANCL9144	PANCL6351_struct
PAN6961_struct	PANCL6961	PANCL6351_struct
PAN5925_struct	PANCL5925	PANCL6351_struct
PAN8607_struct	PANCL8607	PANCL6351_struct
PAN5255_struct	PANCL5255	PANCL6351_struct
PAN6339_struct	PANCL6339	PANCL6351_struct
PAN13044_struct	PANCL13044	PANCL6351_struct
PAN13047_struct	PANCL13047	PANCL6351_struct
PAN11430_struct	PANCL11430	PANCL6351_struct
PAN12208_struct	PANCL12208	PANCL6351_struct
PAN4322_struct	PANCL4322	PANCL6351_struct
PAN12454_struct	PANCL12454	PANCL6351_struct
PAN6736_struct	PANCL6736	PANCL6351_struct
PAN6647_struct	PANCL6647	PANCL6351_struct
PAN8317_struct	PANCL8317	PANCL6351_struct
PAN6351_struct	PANCL6351	PANCL6351_struct
PAN6355_struct	PANCL6355	PANCL6351_struct
PAN12247_struct	PANCL12247	PANCL6351_struct
PAN8601_struct	PANCL8601	PANCL8601_struct
PAN6856_struct	PANCL6856	PANCL6856_struct
PAN7132_struct	PANCL7132	PANCL2383_struct
PAN2383_struct	PANCL2383	PANCL2383_struct
PAN5181_struct	PANCL5181	PANCL5181_struct
PAN7495_struct	PANCL7495	PANCL6810_struct
PAN6982_struct	PANCL6982	PANCL6183_struct
PAN8482_struct	PANCL8482	PANCL6183_struct
PAN6185_struct	PANCL6185	PANCL6183_struct
PAN5075_struct	PANCL5075	PANCL6183_struct
PAN6810_struct	PANCL6810	PANCL6810_struct
PAN12317_struct	PANCL12317	PANCL9141_struct
PAN6835_struct	PANCL6835	PANCL6177_struct
PAN7505_struct	PANCL7505	PANCL6183_struct
PAN7214_struct	PANCL7214	PANCL6183_struct
PAN9141_struct	PANCL9141	PANCL9141_struct
PAN7031_struct	PANCL7031	PANCL6183_struct
PAN6669_struct	PANCL6669	PANCL6183_struct
PAN11765_struct	PANCL11765	PANCL11765_struct
PAN13049_struct	PANCL13049	PANCL6810_struct
PAN11824_struct	PANCL11824	PANCL6256_struct
